5.6404 0.00646529 0 0.00237089 -0.0121749 -0.00532821 -0.00229361 0.00198482 0.00069267 0.00237089 0.0121749 0.985704 0 0.00237089 -0.0121749 1.31393e-17 0.00459513 -0.00532821 0.00229361 0.00237089 0.0121749 0.00646529 0 -0.00198482 0.00069267 0.00198482 -0.00069267 1.31393e-17 -0.00459513 -0.00198482 -0.00069267 0.00136547 0 
5.70365 0.00612106 0 0.00219434 -0.0112683 -0.00488775 -0.0021852 0.00187459 0.000605318 0.00219434 0.0112683 0.986697 0 0.00219434 -0.0112683 1.28642e-17 0.00425296 -0.00488775 0.0021852 0.00219434 0.0112683 0.00612106 0 -0.00187459 0.000605318 0.00187459 -0.000605318 1.28642e-17 -0.00425296 -0.00187459 -0.000605318 0.00106073 0 
5.76693 0.00560687 0 0.00203085 -0.0104288 -0.00463096 -0.00198797 0.00172174 0.000605175 0.00203085 0.0104288 0.987586 0 0.00203085 -0.0104288 1.07664e-17 0.00393609 -0.00463096 0.00198797 0.00203085 0.0104288 0.00560687 0 -0.00172174 0.000605175 0.00172174 -0.000605175 1.07664e-17 -0.00393609 -0.00172174 -0.000605175 0.0012003 0 
5.83019 0.00532105 0 0.00187958 -0.00965193 -0.00423882 -0.00190071 0.00162913 0.000521717 0.00187958 0.00965193 0.988452 0 0.00187958 -0.00965193 1.13822e-17 0.00364289 -0.00423882 0.00190071 0.00187958 0.00965193 0.00532105 0 -0.00162913 0.000521717 0.00162913 -0.000521717 1.13822e-17 -0.00364289 -0.00162913 -0.000521717 0.000906054 0 
5.89342 0.00486182 0 0.00173964 -0.00893336 -0.00402554 -0.00172268 0.00149342 0.000529376 0.00173964 0.00893336 0.98922 0 0.00173964 -0.00893336 1.23725e-17 0.00337168 -0.00402554 0.00172268 0.00173964 0.00893336 0.00486182 0 -0.00149342 0.000529376 0.00149342 -0.000529376 1.23725e-17 -0.00337168 -0.00149342 -0.000529376 0.00105675 0 
5.95664 0.00462664 0 0.00161016 -0.00826846 -0.00367625 -0.00165377 0.00141605 0.000449009 0.00161016 0.00826846 0.989974 0 0.00161016 -0.00826846 1.03475e-17 0.00312073 -0.00367625 0.00165377 0.00161016 0.00826846 0.00462664 0 -0.00141605 0.000449009 0.00141605 -0.000449009 1.03475e-17 -0.00312073 -0.00141605 -0.000449009 0.000772537 0 
6.01986 0.00421541 0 0.0014903 -0.00765293 -0.0034998 -0.0014925 0.00129536 0.000463746 0.0014903 0.00765293 0.990637 0 0.0014903 -0.00765293 9.40046e-18 0.00288841 -0.0034998 0.0014925 0.0014903 0.00765293 0.00421541 0 -0.00129536 0.000463746 0.00129536 -0.000463746 9.40046e-18 -0.00288841 -0.00129536 -0.000463746 0.00093175 0 
6.08311 0.00402358 0 0.00137932 -0.00708305 -0.00318768 -0.00143935 0.00123098 0.000385739 0.00137932 0.00708305 0.991296 0 0.00137932 -0.00708305 8.95168e-18 0.00267333 -0.00318768 0.00143935 0.00137932 0.00708305 0.00402358 0 -0.00123098 0.000385739 0.00123098 -0.000385739 8.95168e-18 -0.00267333 -0.00123098 -0.000385739 0.000656453 0 
6.14636 0.00365374 0 0.0012766 -0.00655556 -0.00304319 -0.00129246 0.00112327 0.000406851 0.0012766 0.00655556 0.991869 0 0.0012766 -0.00655556 8.19602e-18 0.00247424 -0.00304319 0.00129246 0.0012766 0.00655556 0.00365374 0 -0.00112327 0.000406851 0.00112327 -0.000406851 8.19602e-18 -0.00247424 -0.00112327 -0.000406851 0.000823495 0 
6.2096 0.0034999 0 0.00118155 -0.00606743 -0.00276342 -0.00125317 0.00107025 0.000330664 0.00118155 0.00606743 0.992445 0 0.00118155 -0.00606743 7.36743e-18 0.00229001 -0.00276342 0.00125317 0.00118155 0.00606743 0.0034999 0 -0.00107025 0.000330664 0.00107025 -0.000330664 7.36743e-18 -0.00229001 -0.00107025 -0.000330664 0.000555536 0 
6.27283 0.00316628 0 0.00109358 -0.00561572 -0.00264662 -0.00111884 0.000973937 0.000357599 0.00109358 0.00561572 0.992938 0 0.00109358 -0.00561572 7.2905e-18 0.00211952 -0.00264662 0.00111884 0.00109358 0.00561572 0.00316628 0 -0.000973937 0.000357599 0.000973937 -0.000357599 7.2905e-18 -0.00211952 -0.000973937 -0.000357599 0.000729324 0 
6.33605 0.00304517 0 0.00101217 -0.00519765 -0.00239535 -0.00109152 0.000930671 0.000282718 0.00101217 0.00519765 0.993441 0 0.00101217 -0.00519765 6.89685e-18 0.00196173 -0.00239535 0.00109152 0.00101217 0.00519765 0.00304517 0 -0.000930671 0.000282718 0.000930671 -0.000282718 6.89685e-18 -0.00196173 -0.000930671 -0.000282718 0.000468196 0 
6.39929 0.00274311 0 0.00093681 -0.00481067 -0.00230218 -0.000968105 0.000844321 0.000314968 0.00093681 0.00481067 0.993866 0 0.00093681 -0.00481067 6.20878e-18 0.00181567 -0.00230218 0.000968105 0.00093681 0.00481067 0.00274311 0 -0.000844321 0.000314968 0.000844321 -0.000314968 6.20878e-18 -0.00181567 -0.000844321 -0.000314968 0.000647455 0 
6.46253 0.00265028 0 0.000867056 -0.00445248 -0.00207576 -0.000951157 0.000809439 0.000240953 0.000867056 0.00445248 0.994307 0 0.000867056 -0.00445248 6.46772e-18 0.00168048 -0.00207576 0.000951157 0.000867056 0.00445248 0.00265028 0 -0.000809439 0.000240953 0.000809439 -0.000240953 6.46772e-18 -0.00168048 -0.000809439 -0.000240953 0.000392299 0 
6.52576 0.00237563 0 0.000802497 -0.00412095 -0.00200301 -0.00083718 0.000731778 0.000278076 0.000802497 0.00412095 0.994672 0 0.000802497 -0.00412095 6.22987e-18 0.00155536 -0.00200301 0.00083718 0.000802497 0.00412095 0.00237563 0 -0.000731778 0.000278076 0.000731778 -0.000278076 6.22987e-18 -0.00155536 -0.000731778 -0.000278076 0.000576416 0 
6.589 0.00230736 0 0.000742749 -0.00381414 -0.00179837 -0.000829288 0.000704143 0.00020456 0.000742749 0.00381414 0.995059 0 0.000742749 -0.00381414 5.81943e-18 0.00143955 -0.00179837 0.000829288 0.000742749 0.00381414 0.00230736 0 -0.000704143 0.00020456 0.000704143 -0.00020456 5.81943e-18 -0.00143955 -0.000704143 -0.00020456 0.000326446 0 
6.65223 0.00205666 0 0.000687451 -0.00353017 -0.00174314 -0.000723525 0.000634111 0.000246173 0.000687451 0.00353017 0.995372 0 0.000687451 -0.00353017 5.14393e-18 0.00133238 -0.00174314 0.000723525 0.000687451 0.00353017 0.00205666 0 -0.000634111 0.000246173 0.000634111 -0.000246173 5.14393e-18 -0.00133238 -0.000634111 -0.000246173 0.00051461 0 
6.71546 0.00200954 0 0.00063627 -0.00326735 -0.00155766 -0.000723465 0.000612679 0.000172836 0.00063627 0.00326735 0.995712 0 0.00063627 -0.00326735 4.50499e-18 0.00123318 -0.00155766 0.000723465 0.00063627 0.00326735 0.00200954 0 -0.000612679 0.000172836 0.000612679 -0.000172836 4.50499e-18 -0.00123318 -0.000612679 -0.000172836 0.000269389 0 
6.7787 0.00177975 0 0.000588898 -0.00302409 -0.00151738 -0.000624837 0.000549338 0.000218598 0.000588898 0.00302409 0.99598 0 0.000588898 -0.00302409 4.47908e-18 0.00114137 -0.00151738 0.000624837 0.000588898 0.00302409 0.00177975 0 -0.000549338 0.000218598 0.000549338 -0.000218598 4.47908e-18 -0.00114137 -0.000549338 -0.000218598 0.000460888 0 
6.84193 0.0017509 0 0.000545052 -0.00279893 -0.00134873 -0.000631583 0.000533232 0.000145163 0.000545052 0.00279893 0.996278 0 0.000545052 -0.00279893 4.35482e-18 0.00105639 -0.00134873 0.000631583 0.000545052 0.00279893 0.0017509 0 -0.000533232 0.000145163 0.000533232 -0.000145163 4.35482e-18 -0.00105639 -0.000533232 -0.000145163 0.000219864 0 
6.90516 0.00153934 0 0.000504471 -0.00259054 -0.00132127 -0.000539141 0.000475758 0.00019478 0.000504471 0.00259054 0.996507 0 0.000504471 -0.00259054 3.47973e-18 0.000977738 -0.00132127 0.000539141 0.000504471 0.00259054 0.00153934 0 -0.000475758 0.00019478 0.000475758 -0.00019478 3.47973e-18 -0.000977738 -0.000475758 -0.00019478 0.000414202 0 
6.9684 0.00152628 0 0.000466912 -0.00239767 -0.00116742 -0.000551799 0.000464214 0.000121012 0.000466912 0.00239767 0.996771 0 0.000466912 -0.00239767 3.86942e-18 0.000904944 -0.00116742 0.000551799 0.000466912 0.00239767 0.00152628 0 -0.000464214 0.000121012 0.000464214 -0.000121012 3.86942e-18 -0.000904944 -0.000464214 -0.000121012 0.00017694 0 
7.03163 0.00133067 0 0.00043215 -0.00221916 -0.00115087 -0.000464742 0.000411908 0.00017422 0.00043215 0.00221916 0.996965 0 0.00043215 -0.00221916 3.81271e-18 0.00083757 -0.00115087 0.000464742 0.00043215 0.00221916 0.00133067 0 -0.000411908 0.00017422 0.000411908 -0.00017422 3.81271e-18 -0.00083757 -0.000411908 -0.00017422 0.000373571 0 
7.09486 0.00133118 0 0.000399976 -0.00205394 -0.00101011 -0.00048252 0.000404252 9.99205e-05 0.000399976 0.00205394 0.997198 0 0.000399976 -0.00205394 2.97692e-18 0.000775212 -0.00101011 0.00048252 0.000399976 0.00205394 0.00133118 0 -0.000404252 9.99205e-05 0.000404252 -9.99205e-05 2.97692e-18 -0.000775212 -0.000404252 -9.99205e-05 0.000139752 0 
7.15809 0.00114953 0 0.000370197 -0.00190102 -0.00100281 -0.000400142 0.000356499 0.000156489 0.000370197 0.00190102 0.997363 0 0.000370197 -0.00190102 3.11143e-18 0.000717496 -0.00100281 0.000400142 0.000370197 0.00190102 0.00114953 0 -0.000356499 0.000156489 0.000356499 -0.000156489 3.11143e-18 -0.000717496 -0.000356499 -0.000156489 0.00033823 0 
7.22133 0.00116172 0 0.000342635 -0.00175949 -0.00087362 -0.000422363 0.000352155 8.14864e-05 0.000342635 0.00175949 0.997569 0 0.000342635 -0.00175949 2.89074e-18 0.000664077 -0.00087362 0.000422363 0.000342635 0.00175949 0.00116172 0 -0.000352155 8.14864e-05 0.000352155 -8.14864e-05 2.89074e-18 -0.000664077 -0.000352155 -8.14864e-05 0.000107518 0 
7.28456 0.000992299 0 0.000317126 -0.00162849 -0.000874141 -0.000344052 0.000308421 0.000141213 0.000317126 0.00162849 0.997708 0 0.000317126 -0.00162849 2.85245e-18 0.000614636 -0.000874141 0.000344052 0.000317126 0.00162849 0.000992299 0 -0.000308421 0.000141213 0.000308421 -0.000141213 2.85245e-18 -0.000614636 -0.000308421 -0.000141213 0.000307473 0 
7.34779 0.00101452 0 0.000293516 -0.00150725 -0.000755213 -0.000370124 0.000306885 6.53626e-05 0.000293516 0.00150725 0.997891 0 0.000293516 -0.00150725 2.47427e-18 0.000568876 -0.000755213 0.000370124 0.000293516 0.00150725 0.00101452 0 -0.000306885 6.53626e-05 0.000306885 -6.53626e-05 2.47427e-18 -0.000568876 -0.000306885 -6.53626e-05 7.96128e-05 0 
7.41102 0.00085584 0 0.000271663 -0.00139503 -0.000762312 -0.000295357 0.00026671 0.000128065 0.000271663 0.00139503 0.998008 0 0.000271663 -0.00139503 2.43586e-18 0.000526523 -0.000762312 0.000295357 0.000271663 0.00139503 0.00085584 0 -0.00026671 0.000128065 0.00026671 -0.000128065 2.43586e-18 -0.000526523 -0.00026671 -0.000128065 0.000280683 0 
7.47425 0.000886655 0 0.000251438 -0.00129117 -0.000652507 -0.000324759 0.000267543 5.12463e-05 0.000251438 0.00129117 0.998171 0 0.000251438 -0.00129117 2.32689e-18 0.000487322 -0.000652507 0.000324759 0.000251438 0.00129117 0.000886655 0 -0.000267543 5.12463e-05 0.000267543 -5.12463e-05 2.32689e-18 -0.000487322 -0.000267543 -5.12463e-05 5.54618e-05 0 
7.53749 0.000737409 0 0.000232718 -0.00119504 -0.000665107 -0.000253079 0.000230525 0.000116765 0.000232718 0.00119504 0.998268 0 0.000232718 -0.00119504 2.19821e-18 0.000451041 -0.000665107 0.000253079 0.000232718 0.00119504 0.000737409 0 -0.000230525 0.000116765 0.000230525 -0.000116765 2.19821e-18 -0.000451041 -0.000230525 -0.000116765 0.000257345 0 
7.60072 0.000775569 0 0.000215392 -0.00110607 -0.000563433 -0.000285365 0.00023335 3.88743e-05 0.000215392 0.00110607 0.998414 0 0.000215392 -0.00110607 1.94942e-18 0.00041746 -0.000563433 0.000285365 0.000215392 0.00110607 0.000775569 0 -0.00023335 3.88743e-05 0.00023335 -3.88743e-05 1.94942e-18 -0.00041746 -0.00023335 -3.88743e-05 3.45681e-05 0 
7.66395 0.000634634 0 0.000199356 -0.00102372 -0.000580597 -0.000216376 0.00019914 0.000107066 0.000199356 0.00102372 0.998494 0 0.000199356 -0.00102372 1.83735e-18 0.00038638 -0.000580597 0.000216376 0.000199356 0.00102372 0.000634634 0 -0.00019914 0.000107066 0.00019914 -0.000107066 1.83735e-18 -0.00038638 -0.00019914 -0.000107066 0.000237 0 
7.72718 0.000679052 0 0.000184513 -0.000947507 -0.000486198 -0.000251151 0.000203625 2.80194e-05 0.000184513 0.000947507 0.998625 0 0.000184513 -0.000947507 1.92427e-18 0.000357614 -0.000486198 0.000251151 0.000184513 0.000947507 0.000679052 0 -0.000203625 2.80194e-05 0.000203625 -2.80194e-05 1.92427e-18 -0.000357614 -0.000203625 -2.80194e-05 1.65124e-05 0 
7.79041 0.000545457 0 0.000170776 -0.000876964 -0.000507109 -0.000184513 0.000171923 9.8756e-05 0.000170776 0.000876964 0.99869 0 0.000170776 -0.000876964 1.64594e-18 0.000330989 -0.000507109 0.000184513 0.000170776 0.000876964 0.000545457 0 -0.000171923 9.8756e-05 0.000171923 -9.8756e-05 1.64594e-18 -0.000330989 -0.000171923 -9.8756e-05 0.000219247 0 
7.85364 0.000595187 0 0.000158062 -0.000811674 -0.000419241 -0.000221437 0.000177781 1.84833e-05 0.000158062 0.000811674 0.998809 0 0.000158062 -0.000811674 1.45663e-18 0.000306347 -0.000419241 0.000221437 0.000158062 0.000811674 0.000595187 0 -0.000177781 1.84833e-05 0.000177781 -1.84833e-05 1.45663e-18 -0.000306347 -0.000177781 -1.84833e-05 9.19964e-07 0 
7.91688 0.000468085 0 0.000146294 -0.000751244 -0.000443193 -0.000156854 0.000148323 9.16507e-05 0.000146294 0.000751244 0.99886 0 0.000146294 -0.000751244 1.35249e-18 0.000283539 -0.000443193 0.000156854 0.000146294 0.000751244 0.000468085 0 -0.000148323 9.16507e-05 0.000148323 -9.16507e-05 1.35249e-18 -0.000283539 -0.000148323 -9.16507e-05 0.000203747 0 
7.98011 0.000522305 0 0.000135402 -0.000695313 -0.00036121 -0.000195628 0.000155307 1.00939e-05 0.000135402 0.000695313 0.998968 0 0.000135402 -0.000695313 1.26744e-18 0.000262429 -0.00036121 0.000195628 0.000135402 0.000695313 0.000522305 0 -0.000155307 1.00939e-05 0.000155307 -1.00939e-05 1.26744e-18 -0.000262429 -0.000155307 -1.00939e-05 -1.25316e-05 0 
8.04334 0.000400964 0 0.000125322 -0.000643547 -0.000387588 -0.000132846 0.000127866 8.55892e-05 0.000125322 0.000643547 0.999008 0 0.000125322 -0.000643547 1.20528e-18 0.000242891 -0.000387588 0.000132846 0.000125322 0.000643547 0.000400964 0 -0.000127866 8.55892e-05 0.000127866 -8.55892e-05 1.20528e-18 -0.000242891 -0.000127866 -8.55892e-05 0.000190198 0 
8.10657 0.000458959 0 0.000115991 -0.000595634 -0.000310929 -0.000173209 0.000135759 2.70224e-06 0.000115991 0.000595634 0.999106 0 0.000115991 -0.000595634 1.17932e-18 0.000224808 -0.000310929 0.000173209 0.000115991 0.000595634 0.000458959 0 -0.000135759 2.70224e-06 0.000135759 -2.70224e-06 1.17932e-18 -0.000224808 -0.000135759 -2.70224e-06 -2.41199e-05 0 
8.1698 0.000342747 0 0.000107356 -0.000551289 -0.000339198 -0.000112009 0.000110138 8.04323e-05 0.000107356 0.000551289 0.999136 0 0.000107356 -0.000551289 1.017e-18 0.000208071 -0.000339198 0.000112009 0.000107356 0.000551289 0.000342747 0 -0.000110138 8.04323e-05 0.000110138 -8.04323e-05 1.017e-18 -0.000208071 -0.000110138 -8.04323e-05 0.000178342 0 
8.23304 0.000403893 0 9.93629e-05 -0.000510245 -0.000267377 -0.000153734 0.000118751 -3.82138e-06 9.93629e-05 0.000510245 0.999226 0 9.93629e-05 -0.000510245 9.75752e-19 0.00019258 -0.000267377 0.000153734 9.93629e-05 0.000510245 0.000403893 0 -0.000118751 -3.82138e-06 0.000118751 3.82138e-06 9.75752e-19 -0.00019258 -0.000118751 3.82138e-06 -3.40895e-05 0 
8.29627 0.00029226 0 9.19653e-05 -0.000472257 -0.000297075 -9.39254e-05 9.47776e-05 7.60592e-05 9.19653e-05 0.000472257 0.999248 0 9.19653e-05 -0.000472257 9.3604e-19 0.000178242 -0.000297075 9.39254e-05 9.19653e-05 0.000472257 0.00029226 0 -9.47776e-05 7.60592e-05 9.47776e-05 -7.60592e-05 9.3604e-19 -0.000178242 -9.47776e-05 -7.60592e-05 0.000167953 0 
8.3595 0.000356014 0 8.51184e-05 -0.000437097 -0.000229668 -0.000136814 0.000103949 -9.5895e-06 8.51184e-05 0.000437097 0.999331 0 8.51184e-05 -0.000437097 8.4015e-19 0.000164972 -0.000229668 0.000136814 8.51184e-05 0.000437097 0.000356014 0 -0.000103949 -9.5895e-06 0.000103949 9.5895e-06 8.4015e-19 -0.000164972 -0.000103949 9.5895e-06 -4.26509e-05 0 
8.42273 0.000248487 0 7.87812e-05 -0.000404555 -0.000260392 -7.82336e-05 8.14747e-05 7.23647e-05 7.87812e-05 0.000404555 0.999344 0 7.87812e-05 -0.000404555 8.37293e-19 0.000152689 -0.000260392 7.82336e-05 7.87812e-05 0.000404555 0.000248487 0 -8.14747e-05 7.23647e-05 8.14747e-05 -7.23647e-05 8.37293e-19 -0.000152689 -8.14747e-05 -7.23647e-05 0.000158836 0 
8.48596 0.000314377 0 7.29159e-05 -0.000374435 -0.000197033 -0.000122112 9.10628e-05 -1.46998e-05 7.29159e-05 0.000374435 0.999421 0 7.29159e-05 -0.000374435 7.79715e-19 0.000141322 -0.000197033 0.000122112 7.29159e-05 0.000374435 0.000314377 0 -9.10628e-05 -1.46998e-05 9.10628e-05 1.46998e-05 7.79715e-19 -0.000141322 -9.10628e-05 1.46998e-05 -4.9987e-05 0 
8.5492 0.000210544 0 6.74872e-05 -0.000346558 -0.000228432 -6.46192e-05 6.99579e-05 6.92577e-05 6.74872e-05 0.000346558 0.999428 0 6.74872e-05 -0.000346558 6.85609e-19 0.0001308 -0.000228432 6.46192e-05 6.74872e-05 0.000346558 0.000210544 0 -6.99579e-05 6.92577e-05 6.99579e-05 -6.92577e-05 6.85609e-19 -0.0001308 -6.99579e-05 -6.92577e-05 0.000150821 0 
8.61243 0.000278157 0 6.24627e-05 -0.000320756 -0.000168802 -0.000109335 7.98393e-05 -1.92371e-05 6.24627e-05 0.000320756 0.9995 0 6.24627e-05 -0.000320756 6.4823e-19 0.000121062 -0.000168802 0.000109335 6.24627e-05 0.000320756 0.000278157 0 -7.98393e-05 -1.92371e-05 7.98393e-05 1.92371e-05 6.4823e-19 -0.000121062 -7.98393e-05 1.92371e-05 -5.62576e-05 0 
8.67566 0.000177664 0 5.78123e-05 -0.000296876 -0.000200575 -5.28091e-05 5.99918e-05 6.66591e-05 5.78123e-05 0.000296876 0.999501 0 5.78123e-05 -0.000296876 6.40557e-19 0.000112049 -0.000200575 5.28091e-05 5.78123e-05 0.000296876 0.000177664 0 -5.99918e-05 6.66591e-05 5.99918e-05 -6.66591e-05 6.40557e-19 -0.000112049 -5.99918e-05 -6.66591e-05 0.000143761 0 
8.73889 0.000246641 0 5.35081e-05 -0.000274773 -0.000144397 -9.82295e-05 7.00598e-05 -2.32751e-05 5.35081e-05 0.000274773 0.999568 0 5.35081e-05 -0.000274773 5.61011e-19 0.000103707 -0.000144397 9.82295e-05 5.35081e-05 0.000274773 0.000246641 0 -7.00598e-05 -2.32751e-05 7.00598e-05 2.32751e-05 5.61011e-19 -0.000103707 -7.00598e-05 2.32751e-05 -6.16006e-05 0 
8.80212 0.000149181 0 4.95244e-05 -0.000254316 -0.000176279 -4.25664e-05 5.13724e-05 6.45001e-05 4.95244e-05 0.000254316 0.999564 0 4.95244e-05 -0.000254316 5.539e-19 9.59854e-05 -0.000176279 4.25664e-05 4.95244e-05 0.000254316 0.000149181 0 -5.13724e-05 6.45001e-05 5.13724e-05 -6.45001e-05 5.539e-19 -9.59854e-05 -5.13724e-05 -6.45001e-05 0.000137528 0 
8.86536 0.000219209 0 4.58372e-05 -0.000235382 -0.000123313 -8.8574e-05 6.15343e-05 -2.68779e-05 4.58372e-05 0.000235382 0.999628 0 4.58372e-05 -0.000235382 4.85695e-19 8.88392e-05 -0.000123313 8.8574e-05 4.58372e-05 0.000235382 0.000219209 0 -6.15343e-05 -2.68779e-05 6.15343e-05 2.68779e-05 4.85695e-19 -8.88392e-05 -6.15343e-05 2.68779e-05 -6.6136e-05 0 
8.92859 0.000124517 0 4.24246e-05 -0.000217857 -0.000155076 -3.36852e-05 4.39221e-05 6.27211e-05 4.24246e-05 0.000217857 0.999619 0 4.24246e-05 -0.000217857 4.52005e-19 8.2225e-05 -0.000155076 3.36852e-05 4.24246e-05 0.000217857 0.000124517 0 -4.39221e-05 6.27211e-05 4.39221e-05 -6.27211e-05 4.52005e-19 -8.2225e-05 -4.39221e-05 -6.27211e-05 0.000132012 0 
8.99182 0.000195322 0 3.9266e-05 -0.000201637 -0.000105113 -8.01772e-05 5.40975e-05 -3.01009e-05 3.9266e-05 0.000201637 0.999679 0 3.9266e-05 -0.000201637 4.62939e-19 7.61032e-05 -0.000105113 8.01772e-05 3.9266e-05 0.000201637 0.000195322 0 -5.40975e-05 -3.01009e-05 5.40975e-05 3.01009e-05 4.62939e-19 -7.61032e-05 -5.40975e-05 3.01009e-05 -6.99684e-05 0 
9.05505 0.000103169 0 3.63426e-05 -0.000186625 -0.000136559 -2.59868e-05 3.74871e-05 6.12702e-05 3.63426e-05 0.000186625 0.999667 0 3.63426e-05 -0.000186625 4.02944e-19 7.04372e-05 -0.000136559 2.59868e-05 3.63426e-05 0.000186625 0.000103169 0 -3.74871e-05 6.12702e-05 3.74871e-05 -6.12702e-05 4.02944e-19 -7.04372e-05 -3.74871e-05 -6.12702e-05 0.000127115 0 
9.11829 0.000174512 0 3.36368e-05 -0.00017273 -8.9416e-05 -7.28728e-05 4.76062e-05 -3.29924e-05 3.36368e-05 0.00017273 0.999724 0 3.36368e-05 -0.00017273 3.77337e-19 6.5193e-05 -8.9416e-05 7.28728e-05 3.36368e-05 0.00017273 0.000174512 0 -4.76062e-05 -3.29924e-05 4.76062e-05 3.29924e-05 3.77337e-19 -6.5193e-05 -4.76062e-05 3.29924e-05 -7.31884e-05 0 
9.18152 8.47011e-05 0 3.11325e-05 -0.00015987 -0.000120373 -1.93161e-05 3.19335e-05 6.01025e-05 3.11325e-05 0.00015987 0.999708 0 3.11325e-05 -0.00015987 3.64113e-19 6.03392e-05 -0.000120373 1.93161e-05 3.11325e-05 0.00015987 8.47011e-05 0 -3.19335e-05 6.01025e-05 3.19335e-05 -6.01025e-05 3.64113e-19 -6.03392e-05 -3.19335e-05 -6.01025e-05 0.000122754 0 
9.24475 0.000156374 0 2.88146e-05 -0.000147968 -7.58934e-05 -6.65165e-05 4.19358e-05 -3.55943e-05 2.88146e-05 0.000147968 0.999763 0 2.88146e-05 -0.000147968 3.38294e-19 5.58469e-05 -7.58934e-05 6.65165e-05 2.88146e-05 0.000147968 0.000156374 0 -4.19358e-05 -3.55943e-05 4.19358e-05 3.55943e-05 3.38294e-19 -5.58469e-05 -4.19358e-05 3.55943e-05 -7.58746e-05 0 
9.30799 6.87348e-05 0 2.66693e-05 -0.000136951 -0.000106213 -1.35381e-05 2.71453e-05 5.91789e-05 2.66693e-05 0.000136951 0.999744 0 2.66693e-05 -0.000136951 3.04835e-19 5.16889e-05 -0.000106213 1.35381e-05 2.66693e-05 0.000136951 6.87348e-05 0 -2.71453e-05 5.91789e-05 2.71453e-05 -5.91789e-05 3.04835e-19 -5.16889e-05 -2.71453e-05 -5.91789e-05 0.000118857 0 
9.37122 0.000140555 0 2.46837e-05 -0.000126755 -6.42582e-05 -6.09826e-05 3.69782e-05 -3.7943e-05 2.46837e-05 0.000126755 0.999797 0 2.46837e-05 -0.000126755 2.93948e-19 4.78406e-05 -6.42582e-05 6.09826e-05 2.46837e-05 0.000126755 0.000140555 0 -3.69782e-05 -3.7943e-05 3.69782e-05 3.7943e-05 2.93948e-19 -4.78406e-05 -3.69782e-05 3.7943e-05 -7.80956e-05 0 
9.43445 5.49412e-05 0 2.28459e-05 -0.000117318 -9.38111e-05 -8.53598e-06 2.30215e-05 5.84656e-05 2.28459e-05 0.000117318 0.999775 0 2.28459e-05 -0.000117318 2.66225e-19 4.42787e-05 -9.38111e-05 8.53598e-06 2.28459e-05 0.000117318 5.49412e-05 0 -2.30215e-05 5.84656e-05 2.30215e-05 -5.84656e-05 2.66225e-19 -4.42787e-05 -2.30215e-05 -5.84656e-05 0.00011536 0 
9.49769 0.000126749 0 2.1145e-05 -0.000108583 -5.42617e-05 -5.61625e-05 3.26398e-05 -4.00701e-05 2.1145e-05 0.000108583 0.999826 0 2.1145e-05 -0.000108583 2.51834e-19 4.09821e-05 -5.42617e-05 5.61625e-05 2.1145e-05 0.000108583 0.000126749 0 -3.26398e-05 -4.00701e-05 3.26398e-05 4.00701e-05 2.51834e-19 -4.09821e-05 -3.26398e-05 4.00701e-05 -7.99107e-05 0 
9.56092 4.30348e-05 0 1.95707e-05 -0.000100499 -8.29362e-05 -4.20801e-06 1.94748e-05 5.7933e-05 1.95707e-05 0.000100499 0.999802 0 1.95707e-05 -0.000100499 2.37357e-19 3.79308e-05 -8.29362e-05 4.20801e-06 1.95707e-05 0.000100499 4.30348e-05 0 -1.94748e-05 5.7933e-05 1.94748e-05 -5.7933e-05 2.37357e-19 -3.79308e-05 -1.94748e-05 -5.7933e-05 0.00011221 0 
9.62415 0.000114691 0 1.81136e-05 -9.30163e-05 -4.56879e-05 -5.19615e-05 2.88388e-05 -4.20031e-05 1.81136e-05 9.30163e-05 0.999852 0 1.81136e-05 -9.30163e-05 2.21399e-19 3.51068e-05 -4.56879e-05 5.19615e-05 1.81136e-05 9.30163e-05 0.000114691 0 -2.88388e-05 -4.20031e-05 2.88388e-05 4.20031e-05 2.21399e-19 -3.51068e-05 -2.88388e-05 4.20031e-05 -8.13717e-05 0 
9.68739 3.27674e-05 0 1.6765e-05 -8.6091e-05 -7.33875e-05 -4.65947e-07 1.64289e-05 5.75558e-05 1.6765e-05 8.6091e-05 0.999825 0 1.6765e-05 -8.6091e-05 2.13752e-19 3.2493e-05 -7.33875e-05 4.65947e-07 1.6765e-05 8.6091e-05 3.27674e-05 0 -1.64289e-05 5.75558e-05 1.64289e-05 -5.75558e-05 2.13752e-19 -3.2493e-05 -1.64289e-05 -5.75558e-05 0.000109359 0 
9.75062 0.000104149 0 1.55168e-05 -7.96812e-05 -3.83493e-05 -4.82976e-05 2.55047e-05 -4.37657e-05 1.55168e-05 7.96812e-05 0.999874 0 1.55168e-05 -7.96812e-05 1.93744e-19 3.00738e-05 -3.83493e-05 4.82976e-05 1.55168e-05 7.96812e-05 0.000104149 0 -2.55047e-05 -4.37657e-05 2.55047e-05 4.37657e-05 1.93744e-19 -3.00738e-05 -2.55047e-05 4.37657e-05 -8.25234e-05 0 
